1437887946;41.22717;-8.676512;-0.1514337;0.7195499
1438836212;41.25099;-8.680195;-0.151498;0.7199656
1440891830;41.23818;-8.664255;-0.1512198;0.719742
1440891836;41.2389;-8.659776;-0.1511416;0.7197546
1440891807;41.23757;-8.668267;-0.1512898;0.7197313
1437367144;41.25029;-8.684663;-0.151576;0.7199533
500666259;41.23299;-8.654304;-0.1510461;0.7196514
500666266;41.23315;-8.654024;-0.1510412;0.7196543
899203230;41.23404;-8.669714;-0.151315;0.7196698
899203236;41.23809;-8.66457;-0.1512253;0.7197405
899203239;41.23413;-8.669503;-0.1513114;0.7196713
899203245;41.23434;-8.66993;-0.1513188;0.7196749
899203248;41.23911;-8.659787;-0.1511418;0.7197582
899203250;41.2341;-8.669559;-0.1513123;0.7196708
899203253;41.2342;-8.669982;-0.1513197;0.7196726
899203263;41.23435;-8.669348;-0.1513087;0.7196751
899203264;41.23864;-8.662768;-0.1511938;0.7197501
899203267;41.23447;-8.669438;-0.1513103;0.7196773
899203276;41.23427;-8.669974;-0.1513196;0.7196738
899203278;41.23408;-8.669891;-0.1513181;0.7196704
899203234;41.23401;-8.670219;-0.1513239;0.7196693
1438828704;41.26717;-8.686752;-0.1516124;0.720248
1110299159;41.2321;-8.653755;-0.1510365;0.7196358
1110299160;41.23257;-8.653286;-0.1510283;0.7196442
1440891834;41.23844;-8.666977;-0.1512673;0.7197466
1440891821;41.23779;-8.664704;-0.1512276;0.7197353
1440891825;41.23796;-8.664768;-0.1512287;0.7197382
1440891826;41.23801;-8.664887;-0.1512308;0.7197391
1398203103;41.22805;-8.650713;-0.1509834;0.7195653
1440891844;41.24067;-8.659684;-0.15114;0.7197855
1152902603;41.24069;-8.665041;-0.1512335;0.7197858
1152902596;41.24094;-8.665221;-0.1512366;0.7197903
1437366727;41.2282;-8.683388;-0.1515537;0.7195678
1437366955;41.23289;-8.683672;-0.1515587;0.7196497
1235787240;41.23914;-8.670248;-0.1513244;0.7197588
1235787111;41.23881;-8.67061;-0.1513307;0.719753
1235787164;41.23874;-8.669161;-0.1513054;0.7197517
1235787160;41.24212;-8.67001;-0.1513202;0.7198108
1440893242;41.24582;-8.674203;-0.1513934;0.7198754
1437367070;41.24046;-8.688522;-0.1516433;0.7197818
1440892829;41.24508;-8.674112;-0.1513918;0.7198623
1440892957;41.24526;-8.674032;-0.1513904;0.7198656
1440893237;41.24572;-8.673988;-0.1513897;0.7198736
899203232;41.23845;-8.663448;-0.1512057;0.7197466
899203261;41.23446;-8.66923;-0.1513066;0.7196772
899203244;41.23458;-8.669398;-0.1513095;0.7196793
899203246;41.23927;-8.658243;-0.1511149;0.719761
1235787202;41.23656;-8.669193;-0.151306;0.7197138
1235787121;41.23904;-8.669987;-0.1513198;0.719757
1235787133;41.2384;-8.668747;-0.1512982;0.7197459
1235787181;41.23797;-8.66831;-0.1512906;0.7197384
1437365772;41.22575;-8.684029;-0.1515649;0.7195251
1398203809;41.22092;-8.651909;-0.1510043;0.7194408
1440892562;41.24454;-8.660354;-0.1511517;0.7198531
500774691;41.24606;-8.661133;-0.1511653;0.7198796
1235787130;41.23805;-8.669521;-0.1513117;0.7197398
1235787198;41.23811;-8.668533;-0.1512945;0.7197408
1440891832;41.23823;-8.668682;-0.151297;0.7197429
1235787221;41.23841;-8.668482;-0.1512935;0.7197461
1235787227;41.23898;-8.6703;-0.1513253;0.7197559
1235787118;41.23774;-8.669503;-0.1513114;0.7197344
1235787232;41.23502;-8.669289;-0.1513076;0.7196868
1437367140;41.24632;-8.683717;-0.1515594;0.719884
1440894006;41.24739;-8.676318;-0.1514303;0.7199028
1440894007;41.24742;-8.676822;-0.1514391;0.7199032
1440894012;41.24744;-8.671025;-0.1513379;0.7199036
1440894152;41.24762;-8.671672;-0.1513492;0.7199069
1440893894;41.24725;-8.674932;-0.1514061;0.7199003
1440894450;41.24781;-8.66721;-0.1512713;0.7199101
1440894544;41.24787;-8.672991;-0.1513722;0.7199112
1440894577;41.24799;-8.665812;-0.151247;0.7199132
1440893710;41.2469;-8.670407;-0.1513271;0.7198942
1440894000;41.24738;-8.666815;-0.1512645;0.7199026
1440894093;41.24747;-8.676585;-0.151435;0.7199042
1440894444;41.24781;-8.666023;-0.1512506;0.7199101
1440893709;41.24688;-8.667301;-0.1512729;0.7198939
1440893899;41.24726;-8.666978;-0.1512673;0.7199005
1440893911;41.24727;-8.670902;-0.1513358;0.7199007
1440893733;41.24709;-8.670898;-0.1513357;0.7198976
1440893745;41.24712;-8.675798;-0.1514212;0.719898
1440893753;41.24715;-8.670794;-0.1513339;0.7198986
1440893760;41.24718;-8.676762;-0.1514381;0.7198992
1440893783;41.24718;-8.670835;-0.1513346;0.7198992
1440893916;41.24731;-8.676816;-0.151439;0.7199014
1440893917;41.24733;-8.666878;-0.1512655;0.7199018
1440894277;41.24764;-8.671158;-0.1513403;0.7199071
1440894282;41.24765;-8.667255;-0.1512721;0.7199073
1440894296;41.24767;-8.666286;-0.1512552;0.7199076
1440894439;41.24779;-8.671228;-0.1513415;0.7199098
1440894553;41.24789;-8.665921;-0.1512489;0.7199116
1440894565;41.24791;-8.671231;-0.1513415;0.7199118
1440893707;41.24677;-8.662298;-0.1511856;0.7198919
1440893708;41.24685;-8.676288;-0.1514298;0.7198934
1440893705;41.24661;-8.675774;-0.1514208;0.7198892
1440893706;41.24667;-8.670045;-0.1513208;0.7198902
1440894423;41.24773;-8.667274;-0.1512725;0.7199087
1440894312;41.24773;-8.662849;-0.1511952;0.7199087
1440894579;41.248;-8.671209;-0.1513412;0.7199134
1440893711;41.24699;-8.676536;-0.1514341;0.7198958
1440893712;41.247;-8.671057;-0.1513385;0.7198959
1440893713;41.24701;-8.671027;-0.151338;0.7198962
1440893714;41.24707;-8.6707;-0.1513323;0.7198972
1440893715;41.24709;-8.676659;-0.1514363;0.7198974
1440894116;41.24752;-8.676805;-0.1514388;0.719905
1440894122;41.24752;-8.671598;-0.151348;0.7199051
1440894670;41.24809;-8.666124;-0.1512524;0.719915
1440894682;41.24814;-8.658504;-0.1511194;0.7199158
1440895486;41.24881;-8.672568;-0.1513649;0.7199276
1440895493;41.24884;-8.671106;-0.1513394;0.7199281
1440895579;41.24906;-8.672741;-0.1513679;0.7199319
1440895701;41.24949;-8.671428;-0.151345;0.7199395
1440895704;41.24951;-8.665873;-0.151248;0.7199398
1440895834;41.24996;-8.665774;-0.1512463;0.7199476
1440895837;41.24998;-8.665788;-0.1512465;0.719948
1440896020;41.25027;-8.672494;-0.1513636;0.719953
1440896059;41.25043;-8.667782;-0.1512813;0.7199559
1440896076;41.25049;-8.67218;-0.1513581;0.7199568
1440896077;41.25051;-8.672018;-0.1513553;0.7199573
1440896080;41.25053;-8.672042;-0.1513557;0.7199576
1440896142;41.25066;-8.670255;-0.1513245;0.7199598
1440896262;41.25113;-8.664454;-0.1512232;0.719968
1440896333;41.25117;-8.667093;-0.1512693;0.7199688
1440896423;41.25129;-8.668487;-0.1512936;0.7199709
1440896502;41.25154;-8.666102;-0.151252;0.7199752
1440896507;41.25155;-8.66662;-0.1512611;0.7199754
1440896605;41.25169;-8.666632;-0.1512613;0.7199778
1440897751;41.25301;-8.668926;-0.1513013;0.7200008
1440898336;41.25431;-8.67716;-0.151445;0.7200235
1440894673;41.2481;-8.671158;-0.1513403;0.7199152
1440894869;41.24848;-8.666292;-0.1512553;0.7199218
1440894880;41.2485;-8.665536;-0.1512421;0.7199221
1440894683;41.24815;-8.666006;-0.1512503;0.719916
1440894691;41.24821;-8.672158;-0.1513577;0.7199172
1440894779;41.24835;-8.666192;-0.1512536;0.7199195
1440895683;41.24934;-8.671364;-0.1513439;0.7199368
1440895710;41.24955;-8.665462;-0.1512408;0.7199404
1440895761;41.24956;-8.66573;-0.1512455;0.7199406
1440895762;41.24957;-8.659249;-0.1511324;0.7199407
1440894762;41.24823;-8.672107;-0.1513568;0.7199175
1440894764;41.24824;-8.671094;-0.1513391;0.7199176
1440894771;41.24826;-8.672032;-0.1513555;0.719918
1440894774;41.24828;-8.666541;-0.1512597;0.7199184
1440894782;41.24838;-8.666276;-0.1512551;0.71992
1440894785;41.24838;-8.666393;-0.1512571;0.71992
1440895006;41.24852;-8.671021;-0.1513379;0.7199225
1440895014;41.24854;-8.676349;-0.1514308;0.7199228
1440895023;41.24855;-8.666242;-0.1512544;0.719923
1440895478;41.24876;-8.675438;-0.151415;0.7199266
1440895572;41.24894;-8.666327;-0.1512559;0.7199298
1440895599;41.24909;-8.672646;-0.1513662;0.7199325
1440895975;41.25015;-8.671645;-0.1513488;0.719951
1440895999;41.25019;-8.665618;-0.1512436;0.7199516
1440896086;41.25056;-8.672085;-0.1513564;0.7199581
1440896087;41.25058;-8.670975;-0.1513371;0.7199585
1440896610;41.25173;-8.672777;-0.1513685;0.7199786
1440896868;41.25224;-8.668619;-0.1512959;0.7199874
1440897003;41.25235;-8.665468;-0.1512409;0.7199894
1440894861;41.2484;-8.671034;-0.1513381;0.7199203
1440894863;41.24844;-8.666217;-0.151254;0.7199212
1440895031;41.24856;-8.675907;-0.1514231;0.7199231
1440895033;41.2486;-8.675967;-0.1514242;0.719924
1440895246;41.24862;-8.676264;-0.1514294;0.7199243
1440895250;41.24863;-8.671039;-0.1513382;0.7199244
1440895258;41.24865;-8.676098;-0.1514265;0.7199247
1440895276;41.2487;-8.675643;-0.1514185;0.7199256
1440896250;41.25105;-8.672522;-0.1513641;0.7199667
1440896259;41.25105;-8.666477;-0.1512586;0.7199667
1440898426;41.25707;-8.678978;-0.1514767;0.7200717
1440898496;41.25744;-8.679107;-0.151479;0.7200782
1440898736;41.25974;-8.680016;-0.1514948;0.7201183
1440898745;41.25998;-8.680202;-0.1514981;0.7201226
1440898759;41.26022;-8.680502;-0.1515033;0.7201267
1440895039;41.24862;-8.675718;-0.1514198;0.7199242
1440895504;41.24886;-8.672461;-0.151363;0.7199283
1440895509;41.24892;-8.66499;-0.1512326;0.7199294
1440895611;41.24931;-8.665543;-0.1512423;0.7199362
1440895689;41.24936;-8.666145;-0.1512528;0.7199371
1440895693;41.24945;-8.665654;-0.1512442;0.7199386
1440895456;41.24874;-8.675794;-0.1514212;0.7199263
1440895696;41.24945;-8.666021;-0.1512506;0.7199388
1440895763;41.24962;-8.671442;-0.1513452;0.7199417
1440895954;41.25005;-8.672367;-0.1513614;0.7199492
1440895957;41.25006;-8.665547;-0.1512423;0.7199494
1440895965;41.25008;-8.665859;-0.1512478;0.7199498
1440897157;41.25257;-8.667648;-0.151279;0.7199932
1440897587;41.25282;-8.672295;-0.1513601;0.7199976
1440898021;41.25358;-8.675276;-0.1514121;0.7200108
1440898343;41.25461;-8.677889;-0.1514577;0.7200288
1440895586;41.24907;-8.671219;-0.1513413;0.7199321
1440895600;41.24916;-8.666245;-0.1512545;0.7199337
1440895605;41.24921;-8.67131;-0.1513429;0.7199345
1440895765;41.24974;-8.671452;-0.1513454;0.7199438
1440895766;41.24984;-8.664803;-0.1512293;0.7199456
1440895818;41.24986;-8.671484;-0.151346;0.7199458
1440896153;41.25083;-8.666222;-0.1512541;0.7199628
1440895764;41.24965;-8.665203;-0.1512363;0.7199422
1440895838;41.25002;-8.67159;-0.1513478;0.7199487
1440895821;41.24989;-8.665983;-0.1512499;0.7199464
1440895825;41.24993;-8.66575;-0.1512459;0.719947
1440895982;41.25017;-8.672463;-0.151363;0.7199513
1440896021;41.25032;-8.672472;-0.1513632;0.719954
1440896022;41.25036;-8.665523;-0.1512419;0.7199547
1440896023;41.25038;-8.665631;-0.1512438;0.719955
1440896024;41.25039;-8.672399;-0.1513619;0.7199551
1440896025;41.2504;-8.665434;-0.1512403;0.7199553
1440896026;41.25042;-8.671821;-0.1513518;0.7199556
1440896069;41.25047;-8.671927;-0.1513537;0.7199566
1440896143;41.2507;-8.672247;-0.1513593;0.7199606
1440896146;41.25072;-8.666856;-0.1512652;0.719961
1440896151;41.2508;-8.667088;-0.1512692;0.7199624
1440896239;41.25088;-8.667212;-0.1512714;0.7199636
1440896244;41.25097;-8.667363;-0.151274;0.7199652
1440896755;41.25207;-8.666503;-0.151259;0.7199844
1440896154;41.25085;-8.666868;-0.1512654;0.7199631
1440896160;41.25085;-8.672372;-0.1513614;0.7199633
1440896366;41.25127;-8.664473;-0.1512236;0.7199704
1440896429;41.25132;-8.672748;-0.151368;0.7199714
1440896434;41.25133;-8.668014;-0.1512854;0.7199715
1440896448;41.25134;-8.666588;-0.1512605;0.7199718
1440896243;41.25094;-8.666381;-0.1512569;0.7199647
1440896341;41.25117;-8.664432;-0.1512229;0.7199688
1440896342;41.25121;-8.672628;-0.1513659;0.7199693
1440896357;41.25121;-8.66559;-0.1512431;0.7199695
1440896361;41.25123;-8.666538;-0.1512596;0.7199697
1440896362;41.25123;-8.666793;-0.1512641;0.7199698
1440896509;41.25159;-8.666624;-0.1512611;0.7199761
1440896512;41.25161;-8.664886;-0.1512308;0.7199765
1440896519;41.25161;-8.673252;-0.1513768;0.7199765
1440896520;41.25166;-8.664998;-0.1512327;0.7199772
1440898395;41.25554;-8.678765;-0.151473;0.7200449
1440898397;41.25575;-8.678794;-0.1514735;0.7200487
1440896268;41.25117;-8.665699;-0.151245;0.7199687
1440897597;41.25288;-8.674747;-0.1514029;0.7199986
1440897600;41.2529;-8.666732;-0.151263;0.7199989
1440897601;41.25293;-8.666744;-0.1512632;0.7199995
1440897612;41.25293;-8.668433;-0.1512927;0.7199995
1440896451;41.25136;-8.665401;-0.1512398;0.7199721
1440896452;41.25139;-8.672846;-0.1513697;0.7199726
1440896457;41.25152;-8.67305;-0.1513733;0.7199748
1440898178;41.25396;-8.675709;-0.1514197;0.7200174
1440898185;41.25403;-8.675942;-0.1514238;0.7200186
1440898211;41.25417;-8.676629;-0.1514357;0.720021
1440896619;41.25179;-8.673575;-0.1513824;0.7199795
1440896624;41.25182;-8.665405;-0.1512399;0.71998
1440896630;41.2519;-8.666593;-0.1512606;0.7199815
1440896636;41.25194;-8.673815;-0.1513866;0.7199821
1440896638;41.252;-8.672233;-0.151359;0.7199833
1440896786;41.25217;-8.674128;-0.1513921;0.7199863
1440896790;41.25218;-8.668887;-0.1513006;0.7199863
1440896870;41.25225;-8.6653;-0.151238;0.7199876
1440896883;41.25228;-8.668244;-0.1512894;0.719988
1440896763;41.25212;-8.669044;-0.1513034;0.7199852
1440896769;41.25212;-8.666447;-0.151258;0.7199853
1440896776;41.25213;-8.666422;-0.1512576;0.7199855
1440896783;41.25214;-8.66637;-0.1512567;0.7199856
1440896862;41.25219;-8.666468;-0.1512584;0.7199866
1440897002;41.25235;-8.66539;-0.1512396;0.7199893
1440897553;41.25265;-8.667511;-0.1512766;0.7199945
1440897569;41.25275;-8.672243;-0.1513592;0.7199964
1440900406;41.26577;-8.682997;-0.1515469;0.7202235
1440899005;41.26167;-8.682837;-0.1515441;0.7201519
1440896884;41.25228;-8.66793;-0.1512839;0.7199881
1440896888;41.25229;-8.672176;-0.151358;0.7199883
1440896895;41.25232;-8.665346;-0.1512388;0.7199888
1440897008;41.25241;-8.666571;-0.1512602;0.7199904
1440897018;41.25241;-8.674394;-0.1513967;0.7199904
1440897025;41.25246;-8.667775;-0.1512812;0.7199913
1440897033;41.25247;-8.666573;-0.1512602;0.7199914
1440897042;41.2525;-8.666522;-0.1512593;0.7199919
1440897147;41.25255;-8.674523;-0.151399;0.7199928
1440897153;41.25257;-8.672215;-0.1513587;0.7199931
1440897542;41.25262;-8.675726;-0.15142;0.719994
1440897907;41.2532;-8.674947;-0.1514064;0.7200042
1440897932;41.25331;-8.675022;-0.1514077;0.720006
1440898038;41.25379;-8.675493;-0.1514159;0.7200145
1440898040;41.25383;-8.664399;-0.1512223;0.7200152
1440898047;41.25391;-8.675634;-0.1514184;0.7200165
1440898393;41.25544;-8.678753;-0.1514728;0.7200433
1440900896;41.26799;-8.681502;-0.1515208;0.7202623
1440900996;41.26899;-8.680856;-0.1515095;0.7202798
1440901694;41.27082;-8.680024;-0.151495;0.7203116
1440897562;41.2527;-8.674636;-0.151401;0.7199954
1440897582;41.25281;-8.672249;-0.1513593;0.7199973
1440898341;41.25445;-8.677562;-0.151452;0.720026
1440898199;41.25409;-8.676201;-0.1514283;0.7200196
1440898346;41.25483;-8.678239;-0.1514638;0.7200325
1440898628;41.25878;-8.679768;-0.1514905;0.7201016
1440898529;41.25779;-8.679297;-0.1514823;0.7200842
1440901544;41.27024;-8.680236;-0.1514987;0.7203016
1440898647;41.25944;-8.679845;-0.1514919;0.7201131
1440898642;41.25928;-8.679811;-0.1514913;0.7201104
1440901821;41.27089;-8.679957;-0.1514938;0.7203129
1440898827;41.26043;-8.680767;-0.151508;0.7201303
1440898842;41.26066;-8.681108;-0.1515139;0.7201344
1440900522;41.26691;-8.682235;-0.1515336;0.7202435
1441169612;41.26797;-8.681517;-0.1515211;0.720262
1451029592;41.23639;-8.666524;-0.1512594;0.7197107
1451029593;41.23601;-8.66606;-0.1512513;0.7197041
1451029596;41.24038;-8.668635;-0.1512962;0.7197804
1451029612;41.23991;-8.668218;-0.1512889;0.7197722
1451029613;41.24;-8.668218;-0.1512889;0.7197738
1451029620;41.23933;-8.671057;-0.1513385;0.7197621
1451029622;41.24052;-8.671257;-0.151342;0.7197829
1451029624;41.24208;-8.671935;-0.1513538;0.7198102
1451029633;41.23985;-8.671083;-0.1513389;0.7197711
1451029636;41.24208;-8.671801;-0.1513515;0.71981
1451029637;41.24205;-8.671714;-0.15135;0.7198096
1451029634;41.24198;-8.671638;-0.1513486;0.7198083
1451029611;41.23981;-8.668246;-0.1512894;0.7197706
1451029623;41.24197;-8.672356;-0.1513612;0.7198081
1451029635;41.24209;-8.671593;-0.1513478;0.7198103
1451029597;41.24015;-8.668575;-0.1512952;0.7197763
1581789459;41.23179;-8.684905;-0.1515802;0.7196305
1581789468;41.23848;-8.651664;-0.151;0.7197473
1584839941;41.24398;-8.667266;-0.1512723;0.7198432
1584839946;41.24393;-8.667171;-0.1512707;0.7198424
1584839948;41.2442;-8.667318;-0.1512732;0.7198471
1584839956;41.24426;-8.667226;-0.1512716;0.7198481
1584839957;41.24422;-8.667275;-0.1512725;0.7198475
1584839958;41.244;-8.667298;-0.1512729;0.7198435
1584839959;41.24393;-8.667084;-0.1512692;0.7198424
1584839961;41.24402;-8.667332;-0.1512735;0.719844
1584839963;41.24407;-8.667361;-0.151274;0.7198448
1584839966;41.24417;-8.667367;-0.1512741;0.7198465
1584839969;41.24412;-8.667377;-0.1512743;0.7198457
1584839979;41.24395;-8.667223;-0.1512716;0.7198428
1584871126;41.24237;-8.666075;-0.1512515;0.7198153
1584871140;41.24316;-8.657516;-0.1511022;0.7198288
1584871142;41.24197;-8.660792;-0.1511593;0.7198082
1584871144;41.24226;-8.666007;-0.1512504;0.7198132
1584871146;41.24292;-8.658442;-0.1511183;0.7198248
1584871152;41.24066;-8.665627;-0.1512437;0.7197853
1584871165;41.24268;-8.661664;-0.1511746;0.7198205
1584871175;41.24313;-8.657464;-0.1511012;0.7198284
1584871176;41.24309;-8.657449;-0.151101;0.7198278
1584871178;41.24218;-8.659946;-0.1511446;0.7198119
1584871194;41.23996;-8.658481;-0.151119;0.719773
1584871198;41.24218;-8.665969;-0.1512497;0.7198119
1584871202;41.24298;-8.657414;-0.1511004;0.7198257
1584871203;41.24232;-8.661578;-0.1511731;0.7198144
1584871222;41.24184;-8.661386;-0.1511697;0.7198058
1584871234;41.24221;-8.666014;-0.1512505;0.7198123
1584871246;41.24136;-8.666067;-0.1512514;0.7197974
1584871170;41.24184;-8.66132;-0.1511685;0.719806
1584871163;41.24033;-8.650702;-0.1509832;0.7197795
1584871270;41.24315;-8.657711;-0.1511056;0.7198287
1584871271;41.24056;-8.665572;-0.1512428;0.7197836
1584871275;41.24215;-8.665815;-0.151247;0.7198112
1584871278;41.24214;-8.665668;-0.1512444;0.7198111
1584871280;41.24121;-8.666612;-0.1512609;0.7197949
1584871123;41.23952;-8.656502;-0.1510845;0.7197654
1584871150;41.2396;-8.656473;-0.151084;0.7197667
1584871291;41.24311;-8.657848;-0.151108;0.719828
1584871293;41.24214;-8.665733;-0.1512456;0.7198111
1584871294;41.24231;-8.666054;-0.1512512;0.7198141
1584871298;41.24304;-8.657406;-0.1511002;0.7198268
1584871314;41.24317;-8.657615;-0.1511039;0.7198291
1584871316;41.2414;-8.65906;-0.1511291;0.7197983
1584871317;41.24044;-8.665583;-0.1512429;0.7197815
1584871325;41.24316;-8.661736;-0.1511758;0.719829
1584871341;41.24224;-8.666123;-0.1512524;0.7198129
1584871350;41.24067;-8.658769;-0.151124;0.7197855
1584871351;41.24218;-8.665919;-0.1512488;0.7198119
1584871377;41.24215;-8.665912;-0.1512487;0.7198112
1584871391;41.24277;-8.657831;-0.1511077;0.7198222
1584871394;41.24196;-8.666308;-0.1512556;0.719808
1584871396;41.24197;-8.666236;-0.1512544;0.7198082
1584871397;41.24223;-8.66608;-0.1512516;0.7198128
1584871398;41.24052;-8.665571;-0.1512427;0.7197829
1584871399;41.24036;-8.665568;-0.1512427;0.7197801
1584871401;41.24207;-8.660408;-0.1511526;0.7198099
1584871403;41.24293;-8.657447;-0.1511009;0.7198249
1584871404;41.24265;-8.658246;-0.1511149;0.71982
1584871418;41.24126;-8.666408;-0.1512574;0.7197958
1584871426;41.24133;-8.666185;-0.1512535;0.7197969
1584871428;41.24287;-8.657556;-0.1511029;0.7198239
1584871430;41.24198;-8.666183;-0.1512534;0.7198083
1584871431;41.24207;-8.661446;-0.1511707;0.7198098
1584871440;41.24173;-8.661813;-0.1511772;0.7198039
1584871442;41.24277;-8.65892;-0.1511267;0.7198222
1584871315;41.24043;-8.650222;-0.1509749;0.7197812
1585578264;41.24986;-8.673052;-0.1513733;0.7199459
1585578266;41.24994;-8.672918;-0.151371;0.7199472
1585578267;41.24974;-8.673159;-0.1513752;0.7199437
1585578268;41.24981;-8.673127;-0.1513746;0.7199451
1748781121;41.23485;-8.66618;-0.1512534;0.7196839
1748781123;41.23471;-8.6668;-0.1512642;0.7196814
1748781125;41.23509;-8.667023;-0.1512681;0.7196881
1748781127;41.23557;-8.667408;-0.1512748;0.7196965
1748781128;41.2351;-8.667224;-0.1512716;0.7196882
1451029583;41.23675;-8.666619;-0.151261;0.7197171
1451029582;41.23679;-8.666421;-0.1512576;0.7197178
1451029585;41.23605;-8.667339;-0.1512736;0.7197049
1748881899;41.23973;-8.670319;-0.1513256;0.7197691
1748881902;41.23733;-8.668522;-0.1512942;0.7197272
1748881903;41.23808;-8.668119;-0.1512872;0.7197403
1748881898;41.23795;-8.670509;-0.1513289;0.7197381
1748881900;41.23964;-8.670072;-0.1513213;0.7197676
1451029632;41.23976;-8.671016;-0.1513378;0.7197696
1748881910;41.23657;-8.668059;-0.1512862;0.719714
1748881915;41.23881;-8.668689;-0.1512972;0.719753
1748881917;41.23726;-8.667953;-0.1512843;0.7197258
1748881918;41.23679;-8.668179;-0.1512883;0.7197177
1748881920;41.2397;-8.670184;-0.1513233;0.7197685
1451029610;41.23968;-8.668396;-0.1512921;0.7197682
